quintile,n_neutral,n_extreme,vol_range,gap,gap_bps,ci_lower,ci_upper,t_stat,p_value,cohens_d,p_adj_holm,sig_holm
1,25,17,"[0.132, 0.270]",0.04270120475101824,4.270120475101824,0.010554991277584821,0.07378144664356723,2.5891094313363388,0.013354021079115473,0.8139178758865493,0.050728946005400344,False
2,44,11,"[0.271, 0.328]",0.06385500735053692,6.385500735053692,0.00975690172989887,0.11587086565696038,2.2454495532231946,0.02893400170003829,0.7569408899756132,0.05786800340007658,False
3,15,53,"[0.328, 0.388]",0.05943043627620943,5.943043627620943,0.017149659509189206,0.0975226703125746,2.9222756178921148,0.004754065290313942,0.8546574182264978,0.02377032645156971,True
4,15,30,"[0.388, 0.460]",0.02129636363269704,2.1296363632697037,-0.021216615006413853,0.05991895541805105,0.8992982451051219,0.37350247041150386,0.2843830750324555,0.37350247041150386,False
5,11,59,"[0.463, 0.736]",0.0930036220233303,9.30036220233303,0.03433612357225378,0.14782855188157057,2.560359001660086,0.012682236501350086,0.8408674397200782,0.050728946005400344,False
