regime,n,gap,t_stat,p_value,cohens_d,power,p_adj_holm,sig_holm
extreme_greed,96,0.0027799893575678938,1.3859933982296495,0.16721888626654025,0.19123372338578723,0.2812735947629523,0.5016566587996207,False
greed,311,0.0010763861114860421,0.685977465271561,0.4931013538259492,0.07463019863220212,0.10515176314609892,0.9862027076518984,False
fear,140,0.0008631063801851915,0.4063355997412766,0.6848381676415674,0.051016638972910214,0.0689744231113743,0.9862027076518984,False
extreme_fear,76,0.004910327614853078,2.0941770039256715,0.03757062965657011,0.30904961713850115,0.549218530201527,0.15028251862628045,False
